,c_type,command_exp
0,file,__JJ__NN__
1,file,__JJ__NN__NN__
2,file,__JJ__CD__NN__
3,file,__JJ__NN__NN__CD__
4,file,__JJ__NN__NN__NN__
5,file,__JJ__NN__CD__
6,file,__JJ__JJ__NN__
7,file,__JJ__JJ__JJ__NN__
8,system,__VB__RP__
9,system,__NN__TO__NN__NN__
10,system,__NN__NN__NN__
11,system,__NN__NN__
12,system,__NN__
13,file,__VB__RB__
